-3.56410146e+00 0.00000000e+00
-3.55696607e+00 0.00000000e+00
-3.54983068e+00 0.00000000e+00
-3.54269552e+00 0.00000000e+00
-3.53556013e+00 0.00000000e+00
-3.52842474e+00 0.00000000e+00
-3.52128935e+00 0.00000000e+00
-3.51415420e+00 0.00000000e+00
-3.50701880e+00 0.00000000e+00
-3.49988341e+00 0.00000000e+00
-3.49274802e+00 0.00000000e+00
-3.48561263e+00 0.00000000e+00
-3.47847748e+00 5.41746616e-01
-3.47134209e+00 3.98940444e-01
-3.46420670e+00 3.27847660e-01
-3.45707130e+00 2.65329838e-01
-3.44993615e+00 2.10029408e-01
-3.44280076e+00 1.62711814e-01
-3.43566537e+00 1.23457693e-01
-3.42852998e+00 9.17449892e-02
-3.42139459e+00 6.67201579e-02
-3.41425943e+00 4.74047698e-02
-3.40712404e+00 3.28197256e-02
-3.39998865e+00 2.20565293e-02
-3.39285326e+00 1.43159907e-02
-3.38571811e+00 8.91093817e-03
-3.37858272e+00 5.27149253e-03
-3.37144732e+00 2.93228356e-03
-3.36431193e+00 1.52434199e-03
-3.35717654e+00 7.57757807e-04
-3.35004139e+00 4.12936322e-04
-3.34290600e+00 3.26585228e-04
-3.33577061e+00 3.81597871e-04
-3.32863522e+00 4.93931235e-04
-3.32150006e+00 6.12699194e-04
-3.31436467e+00 7.05325336e-04
-3.30722928e+00 7.56781432e-04
-3.30009389e+00 7.62587530e-04
-3.29295874e+00 7.28517363e-04
-3.28582335e+00 6.61421276e-04
-3.27868795e+00 5.75900020e-04
-3.27155256e+00 4.82893229e-04
-3.26441717e+00 3.94790666e-04
-3.25728202e+00 3.22368287e-04
-3.25014663e+00 2.73851823e-04
-3.24301124e+00 2.55406747e-04
-3.23587584e+00 2.68934004e-04
-3.22874069e+00 3.15950369e-04
-3.22160530e+00 3.92492715e-04
-3.21446991e+00 4.95399465e-04
-3.20733452e+00 6.17548765e-04
-3.20019913e+00 7.51076732e-04
-3.19306397e+00 8.87393777e-04
-3.18592858e+00 1.01592939e-03
-3.17879319e+00 1.12992327e-03
-3.17165780e+00 1.21935213e-03
-3.16452265e+00 1.27776351e-03
-3.15738726e+00 1.29930733e-03
-3.15025187e+00 1.28171209e-03
-3.14311647e+00 1.22353248e-03
-3.13598108e+00 1.12607342e-03
-3.12884593e+00 9.94484406e-04
-3.12171054e+00 8.35711020e-04
-3.11457515e+00 6.60741527e-04
-3.10743976e+00 4.82095260e-04
-3.10030460e+00 3.15233803e-04
-3.09316921e+00 1.79393901e-04
-3.08603382e+00 9.36996439e-05
-3.07889843e+00 8.12546859e-05
-3.07176304e+00 1.64797442e-04
-3.06462789e+00 3.68398876e-04
-3.05749249e+00 7.18477997e-04
-3.05035710e+00 1.23799348e-03
-3.04322171e+00 1.95164653e-03
-3.03608656e+00 2.88294419e-03
-3.02895117e+00 4.05524299e-03
-3.02181578e+00 5.48614515e-03
-3.01468039e+00 7.19529344e-03
-3.00754499e+00 9.19728074e-03
-3.00040960e+00 1.15035493e-02
-2.99327445e+00 1.41241355e-02
-2.98613906e+00 1.70642138e-02
-2.97900367e+00 2.03248467e-02
-2.97186852e+00 2.39052586e-02
-2.96473312e+00 2.77985185e-02
-2.95759773e+00 3.19963060e-02
-2.95046234e+00 3.64844128e-02
-2.94332695e+00 4.12465557e-02
-2.93619156e+00 4.62620631e-02
-2.92905641e+00 5.15077822e-02
-2.92192101e+00 5.69566153e-02
-2.91478562e+00 6.25795871e-02
-2.90765047e+00 6.83453232e-02
-2.90051508e+00 7.42200240e-02
-2.89337969e+00 8.01684409e-02
-2.88624430e+00 8.61541480e-02
-2.87910891e+00 9.21396911e-02
-2.87197351e+00 9.80866253e-02
-2.86483836e+00 1.03957556e-01
-2.85770297e+00 1.09714612e-01
-2.85056758e+00 1.15320429e-01
-2.84343243e+00 1.20739646e-01
-2.83629704e+00 1.25937551e-01
-2.82916164e+00 1.30881682e-01
-2.82202625e+00 1.35539934e-01
-2.81489086e+00 1.39884621e-01
-2.80775547e+00 1.43889710e-01
-2.80062032e+00 1.47531122e-01
-2.79348493e+00 1.50789425e-01
-2.78634953e+00 1.53646201e-01
-2.77921438e+00 1.56087145e-01
-2.77207899e+00 1.58100709e-01
-2.76494360e+00 1.59678891e-01
-2.75780821e+00 1.60817504e-01
-2.75067282e+00 1.61513686e-01
-2.74353743e+00 1.61768749e-01
-2.73640227e+00 1.61587805e-01
-2.72926688e+00 1.60977677e-01
-2.72213149e+00 1.59947857e-01
-2.71499634e+00 1.58511594e-01
-2.70786095e+00 1.56683743e-01
-2.70072556e+00 1.54480323e-01
-2.69359016e+00 1.51921794e-01
-2.68645477e+00 1.49028331e-01
-2.67931938e+00 1.45822763e-01
-2.67218423e+00 1.42329201e-01
-2.66504884e+00 1.38571173e-01
-2.65791345e+00 1.34576291e-01
-2.65077829e+00 1.30369633e-01
-2.64364290e+00 1.25978947e-01
-2.63650751e+00 1.21430278e-01
-2.62937212e+00 1.16751522e-01
-2.62223673e+00 1.11968845e-01
-2.61510134e+00 1.07108310e-01
-2.60796618e+00 1.02196649e-01
-2.60083079e+00 9.72580910e-02
-2.59369540e+00 9.23166126e-02
-2.58656025e+00 8.73954296e-02
-2.57942486e+00 8.25161338e-02
-2.57228947e+00 7.76985139e-02
-2.56515408e+00 7.29627684e-02
-2.55801868e+00 6.83255121e-02
-2.55088329e+00 6.38033003e-02
-2.54374814e+00 5.94103932e-02
-2.53661275e+00 5.51598296e-02
-2.52947760e+00 5.10626249e-02
-2.52234221e+00 4.71284799e-02
-2.51520681e+00 4.33652252e-02
-2.50807142e+00 3.97796072e-02
-2.50093603e+00 3.63761708e-02
-2.49380064e+00 3.31587084e-02
-2.48666525e+00 3.01292092e-02
-2.47953010e+00 2.72889156e-02
-2.47239470e+00 2.46357471e-02
-2.46525955e+00 2.21694075e-02
-2.45812416e+00 1.98866241e-02
-2.45098877e+00 1.77830420e-02
-2.44385338e+00 1.58547256e-02
-2.43671799e+00 1.40954694e-02
-2.42958260e+00 1.24996351e-02
-2.42244720e+00 1.10601410e-02
-2.41531205e+00 9.77023132e-03
-2.40817666e+00 8.62193666e-03
-2.40104151e+00 7.60795269e-03
-2.39390612e+00 6.71960460e-03
-2.38677073e+00 5.94948791e-03
-2.37963533e+00 5.28919883e-03
-2.37249994e+00 4.73094033e-03
-2.36536455e+00 4.26741131e-03
-2.35822916e+00 3.89107969e-03
-2.35109401e+00 3.59480549e-03
-2.34395862e+00 3.37235467e-03
-2.33682346e+00 3.21756350e-03
-2.32968807e+00 3.12484917e-03
-2.32255268e+00 3.08913249e-03
-2.31541729e+00 3.10629350e-03
-2.30828190e+00 3.17260856e-03
-2.30114651e+00 3.28497053e-03
-2.29401112e+00 3.44102760e-03
-2.28687596e+00 3.63923539e-03
-2.27974057e+00 3.87829216e-03
-2.27260542e+00 4.15804004e-03
-2.26547003e+00 4.47896402e-03
-2.25833464e+00 4.84165503e-03
-2.25119925e+00 5.24798408e-03
-2.24406385e+00 5.69981802e-03
-2.23692846e+00 6.19995128e-03
-2.22979307e+00 6.75167609e-03
-2.22265792e+00 7.35809980e-03
-2.21552253e+00 8.02369229e-03
-2.20838737e+00 8.75231717e-03
-2.20125198e+00 9.54893045e-03
-2.19411659e+00 1.04181552e-02
-2.18698120e+00 1.13648409e-02
-2.17984581e+00 1.23941237e-02
-2.17271042e+00 1.35111045e-02
-2.16557503e+00 1.47206020e-02
-2.15843987e+00 1.60278920e-02
-2.15130448e+00 1.74373370e-02
-2.14416933e+00 1.89537536e-02
-2.13703394e+00 2.05812231e-02
-2.12989855e+00 2.23239362e-02
-2.12276316e+00 2.41849106e-02
-2.11562777e+00 2.61679757e-02
-2.10849237e+00 2.82749161e-02
-2.10135698e+00 3.05087827e-02
-2.09422183e+00 3.28698345e-02
-2.08708644e+00 3.53596732e-02
-2.07995129e+00 3.79786044e-02
-2.07281590e+00 4.07259054e-02
-2.06568050e+00 4.36002314e-02
-2.05854511e+00 4.66001220e-02
-2.05140972e+00 4.97230627e-02
-2.04427433e+00 5.29657304e-02
-2.03713894e+00 5.63237257e-02
-2.03000379e+00 5.97923137e-02
-2.02286839e+00 6.33664951e-02
-2.01573324e+00 6.70395121e-02
-2.00859785e+00 7.08052441e-02
-2.00146246e+00 7.46554583e-02
-1.99432707e+00 7.85824358e-02
-1.98719168e+00 8.25769603e-02
-1.98005641e+00 8.66301134e-02
-1.97292101e+00 9.07315835e-02
-1.96578574e+00 9.48715135e-02
-1.95865035e+00 9.90387276e-02
-1.95151508e+00 1.03222385e-01
-1.94437969e+00 1.07410848e-01
-1.93724442e+00 1.11591555e-01
-1.93010902e+00 1.15753219e-01
-1.92297363e+00 1.19883783e-01
-1.91583836e+00 1.23970456e-01
-1.90870297e+00 1.28000394e-01
-1.90156770e+00 1.31961942e-01
-1.89443231e+00 1.35842562e-01
-1.88729703e+00 1.39630020e-01
-1.88016164e+00 1.43312246e-01
-1.87302637e+00 1.46877363e-01
-1.86589098e+00 1.50314018e-01
-1.85875559e+00 1.53610721e-01
-1.85162032e+00 1.56756863e-01
-1.84448493e+00 1.59742594e-01
-1.83734965e+00 1.62557513e-01
-1.83021426e+00 1.65192395e-01
-1.82307899e+00 1.67639032e-01
-1.81594360e+00 1.69888929e-01
-1.80880833e+00 1.71935275e-01
-1.80167294e+00 1.73771322e-01
-1.79453754e+00 1.75390616e-01
-1.78740227e+00 1.76788479e-01
-1.78026688e+00 1.77960455e-01
-1.77313161e+00 1.78902924e-01
-1.76599622e+00 1.79613322e-01
-1.75886095e+00 1.80089578e-01
-1.75172555e+00 1.80330530e-01
-1.74459028e+00 1.80335969e-01
-1.73745489e+00 1.80106699e-01
-1.73031950e+00 1.79643676e-01
-1.72318423e+00 1.78949520e-01
-1.71604884e+00 1.78027079e-01
-1.70891356e+00 1.76879972e-01
-1.70177817e+00 1.75513282e-01
-1.69464290e+00 1.73931614e-01
-1.68750751e+00 1.72141582e-01
-1.68037224e+00 1.70149520e-01
-1.67323685e+00 1.67963013e-01
-1.66610146e+00 1.65589750e-01
-1.65896618e+00 1.63038656e-01
-1.65183079e+00 1.60318553e-01
-1.64469552e+00 1.57439157e-01
-1.63756013e+00 1.54410467e-01
-1.63042486e+00 1.51243001e-01
-1.62328947e+00 1.47947505e-01
-1.61615419e+00 1.44535244e-01
-1.60901880e+00 1.41017124e-01
-1.60188341e+00 1.37405738e-01
-1.59474814e+00 1.33711934e-01
-1.58761275e+00 1.29948065e-01
-1.58047748e+00 1.26126245e-01
-1.57334208e+00 1.22258089e-01
-1.56620681e+00 1.18356049e-01
-1.55907154e+00 1.14431791e-01
-1.55193615e+00 1.10497758e-01
-1.54480076e+00 1.06564857e-01
-1.53766537e+00 1.02645002e-01
-1.53052998e+00 9.87496153e-02
-1.52339482e+00 9.48897973e-02
-1.51625943e+00 9.10757706e-02
-1.50912404e+00 8.73184577e-02
-1.50198865e+00 8.36275965e-02
-1.49485350e+00 8.00129771e-02
-1.48771811e+00 7.64838010e-02
-1.48058271e+00 7.30484799e-02
-1.47344732e+00 6.97156340e-02
-1.46631193e+00 6.64928555e-02
-1.45917678e+00 6.33879155e-02
-1.45204139e+00 6.04065508e-02
-1.44490600e+00 5.75561598e-02
-1.43777061e+00 5.48415408e-02
-1.43063545e+00 5.22683375e-02
-1.42350006e+00 4.98410054e-02
-1.41636467e+00 4.75634672e-02
-1.40922928e+00 4.54387181e-02
-1.40209389e+00 4.34705168e-02
-1.39495873e+00 4.16607708e-02
-1.38782334e+00 4.00113575e-02
-1.38068795e+00 3.85234132e-02
-1.37355256e+00 3.71977799e-02
-1.36641741e+00 3.60347293e-02
-1.35928202e+00 3.50339301e-02
-1.35214663e+00 3.41945700e-02
-1.34501123e+00 3.35158296e-02
-1.33787584e+00 3.29953395e-02
-1.33074069e+00 3.26317511e-02
-1.32360530e+00 3.24223302e-02
-1.31646991e+00 3.23640890e-02
-1.30933452e+00 3.24539617e-02
-1.30219936e+00 3.26884016e-02
-1.29506397e+00 3.30632254e-02
-1.28792858e+00 3.35748158e-02
-1.28079319e+00 3.42182107e-02
-1.27365780e+00 3.49893235e-02
-1.26652265e+00 3.58826630e-02
-1.25938725e+00 3.68933603e-02
-1.25225186e+00 3.80164534e-02
-1.24511647e+00 3.92462760e-02
-1.23798132e+00 4.05773148e-02
-1.23084593e+00 4.20043953e-02
-1.22371054e+00 4.35211062e-02
-1.21657515e+00 4.51219678e-02
-1.20943975e+00 4.68014441e-02
-1.20230460e+00 4.85535003e-02
-1.19516921e+00 5.03719188e-02
-1.18803382e+00 5.22516966e-02
-1.18089843e+00 5.41864969e-02
-1.17376328e+00 5.61705902e-02
-1.16662788e+00 5.81982769e-02
-1.15949249e+00 6.02642260e-02
-1.15235710e+00 6.23628907e-02
-1.14522171e+00 6.44882396e-02
-1.13808656e+00 6.66352287e-02
-1.13095117e+00 6.87990263e-02
-1.12381577e+00 7.09738135e-02
-1.11668038e+00 7.31551126e-02
-1.10954523e+00 7.53375962e-02
-1.10240984e+00 7.75168240e-02
-1.09527445e+00 7.96879679e-02
-1.08813906e+00 8.18466395e-02
-1.08100367e+00 8.39885250e-02
-1.07386851e+00 8.61089751e-02
-1.06673312e+00 8.82043988e-02
-1.05959773e+00 9.02707726e-02
-1.05246234e+00 9.23039690e-02
-1.04532719e+00 9.43002701e-02
-1.03819180e+00 9.62565541e-02
-1.03105640e+00 9.81690809e-02
-1.02392101e+00 1.00034535e-01
-1.01678562e+00 1.01849787e-01
-1.00965047e+00 1.03611581e-01
-1.00251508e+00 1.05317190e-01
-9.95379686e-01 1.06963605e-01
-9.88244295e-01 1.08548336e-01
-9.81109142e-01 1.10068329e-01
-9.73973751e-01 1.11521542e-01
-9.66838360e-01 1.12905219e-01
-9.59702969e-01 1.14217192e-01
-9.52567577e-01 1.15455240e-01
-9.45432425e-01 1.16617367e-01
-9.38297033e-01 1.17701396e-01
-9.31161642e-01 1.18705377e-01
-9.24026251e-01 1.19627818e-01
-9.16891098e-01 1.20466687e-01
-9.09755707e-01 1.21220574e-01
-9.02620316e-01 1.21887870e-01
-8.95484924e-01 1.22467481e-01
-8.88349533e-01 1.22957900e-01
-8.81214380e-01 1.23357922e-01
-8.74078989e-01 1.23667032e-01
-8.66943598e-01 1.23883717e-01
-8.59808207e-01 1.24007866e-01
-8.52673054e-01 1.24038480e-01
-8.45537663e-01 1.23975255e-01
-8.38402271e-01 1.23817921e-01
-8.31266880e-01 1.23566300e-01
-8.24131727e-01 1.23220682e-01
