-3.56410146e+00 0.00000000e+00
-3.55696607e+00 0.00000000e+00
-3.54983068e+00 0.00000000e+00
-3.54269552e+00 0.00000000e+00
-3.53556013e+00 0.00000000e+00
-3.52842474e+00 0.00000000e+00
-3.52128935e+00 0.00000000e+00
-3.51415420e+00 0.00000000e+00
-3.50701880e+00 0.00000000e+00
-3.49988341e+00 0.00000000e+00
-3.49274802e+00 0.00000000e+00
-3.48561263e+00 0.00000000e+00
-3.47847748e+00 6.25156403e-01
-3.47134209e+00 4.60223943e-01
-3.46420670e+00 3.77921730e-01
-3.45707130e+00 3.05771321e-01
-3.44993615e+00 2.42133006e-01
-3.44280076e+00 1.87763691e-01
-3.43566537e+00 1.42663389e-01
-3.42852998e+00 1.06184512e-01
-3.42139459e+00 7.73305520e-02
-3.41425943e+00 5.49928248e-02
-3.40712404e+00 3.80725376e-02
-3.39998865e+00 2.55532451e-02
-3.39285326e+00 1.65438242e-02
-3.38571811e+00 1.02711087e-02
-3.37858272e+00 6.08729571e-03
-3.37144732e+00 3.45559418e-03
-3.36431193e+00 1.94046530e-03
-3.35717654e+00 1.19436602e-03
-3.35004139e+00 9.44826636e-04
-3.34290600e+00 9.84428334e-04
-3.33577061e+00 1.16208452e-03
-3.32863522e+00 1.36765279e-03
-3.32150006e+00 1.53222668e-03
-3.31436467e+00 1.61875912e-03
-3.30722928e+00 1.60992227e-03
-3.30009389e+00 1.51101232e-03
-3.29295874e+00 1.33801298e-03
-3.28582335e+00 1.11719966e-03
-3.27868795e+00 8.79596686e-04
-3.27155256e+00 6.56038872e-04
-3.26441717e+00 4.76789573e-04
-3.25728202e+00 3.67567962e-04
-3.25014663e+00 3.48090107e-04
-3.24301124e+00 4.32211644e-04
-3.23587584e+00 6.23159809e-04
-3.22874069e+00 9.18907230e-04
-3.22160530e+00 1.30719261e-03
-3.21446991e+00 1.77164655e-03
-3.20733452e+00 2.28855712e-03
-3.20019913e+00 2.82967091e-03
-3.19306397e+00 3.36357090e-03
-3.18592858e+00 3.85729293e-03
-3.17879319e+00 4.28156881e-03
-3.17165780e+00 4.60569374e-03
-3.16452265e+00 4.80605196e-03
-3.15738726e+00 4.86384612e-03
-3.15025187e+00 4.76940908e-03
-3.14311647e+00 4.52002650e-03
-3.13598108e+00 4.12351266e-03
-3.12884593e+00 3.59858829e-03
-3.12171054e+00 2.97430879e-03
-3.11457515e+00 2.29114620e-03
-3.10743976e+00 1.59976934e-03
-3.10030460e+00 9.61323851e-04
-3.09316921e+00 4.46513266e-04
-3.08603382e+00 1.34566973e-04
-3.07889843e+00 1.11261157e-04
-3.07176304e+00 4.67957987e-04
-3.06462789e+00 1.29904412e-03
-3.05749249e+00 2.70406762e-03
-3.05035710e+00 4.77868365e-03
-3.04322171e+00 7.61882216e-03
-3.03608656e+00 1.13173332e-02
-3.02895117e+00 1.59625467e-02
-3.02181578e+00 2.16313787e-02
-3.01468039e+00 2.83973143e-02
-3.00754499e+00 3.63201983e-02
-3.00040960e+00 4.54488508e-02
-2.99327445e+00 5.58197796e-02
-2.98613906e+00 6.74560666e-02
-2.97900367e+00 8.03653672e-02
-2.97186852e+00 9.45418701e-02
-2.96473312e+00 1.09962739e-01
-2.95759773e+00 1.26593262e-01
-2.95046234e+00 1.44379660e-01
-2.94332695e+00 1.63256973e-01
-2.93619156e+00 1.83144286e-01
-2.92905641e+00 2.03948811e-01
-2.92192101e+00 2.25564629e-01
-2.91478562e+00 2.47876287e-01
-2.90765047e+00 2.70758897e-01
-2.90051508e+00 2.94078529e-01
-2.89337969e+00 3.17693412e-01
-2.88624430e+00 3.41458946e-01
-2.87910891e+00 3.65225643e-01
-2.87197351e+00 3.88840050e-01
-2.86483836e+00 4.12152916e-01
-2.85770297e+00 4.35012758e-01
-2.85056758e+00 4.57270950e-01
-2.84343243e+00 4.78784949e-01
-2.83629704e+00 4.99416262e-01
-2.82916164e+00 5.19034982e-01
-2.82202625e+00 5.37515044e-01
-2.81489086e+00 5.54744601e-01
-2.80775547e+00 5.70619226e-01
-2.80062032e+00 5.85045457e-01
-2.79348493e+00 5.97944021e-01
-2.78634953e+00 6.09242141e-01
-2.77921438e+00 6.18884921e-01
-2.77207899e+00 6.26827002e-01
-2.76494360e+00 6.33037567e-01
-2.75780821e+00 6.37498856e-01
-2.75067282e+00 6.40203238e-01
-2.74353743e+00 6.41157269e-01
-2.73640227e+00 6.40380204e-01
-2.72926688e+00 6.37901127e-01
-2.72213149e+00 6.33761287e-01
-2.71499634e+00 6.28011584e-01
-2.70786095e+00 6.20712161e-01
-2.70072556e+00 6.11931503e-01
-2.69359016e+00 6.01747751e-01
-2.68645477e+00 5.90244174e-01
-2.67931938e+00 5.77511311e-01
-2.67218423e+00 5.63643813e-01
-2.66504884e+00 5.48738956e-01
-2.65791345e+00 5.32902062e-01
-2.65077829e+00 5.16236305e-01
-2.64364290e+00 4.98847604e-01
-2.63650751e+00 4.80841815e-01
-2.62937212e+00 4.62326348e-01
-2.62223673e+00 4.43404168e-01
-2.61510134e+00 4.24177915e-01
-2.60796618e+00 4.04751986e-01
-2.60083079e+00 3.85220200e-01
-2.59369540e+00 3.65674734e-01
-2.58656025e+00 3.46207112e-01
-2.57942486e+00 3.26899350e-01
-2.57228947e+00 3.07830095e-01
-2.56515408e+00 2.89074540e-01
-2.55801868e+00 2.70698458e-01
-2.55088329e+00 2.52763331e-01
-2.54374814e+00 2.35325143e-01
-2.53661275e+00 2.18433484e-01
-2.52947760e+00 2.02130675e-01
-2.52234221e+00 1.86452746e-01
-2.51520681e+00 1.71431154e-01
-2.50807142e+00 1.57090738e-01
-2.50093603e+00 1.43449143e-01
-2.49380064e+00 1.30521387e-01
-2.48666525e+00 1.18315332e-01
-2.47953010e+00 1.06833443e-01
-2.47239470e+00 9.60733667e-02
-2.46525955e+00 8.60305727e-02
-2.45812416e+00 7.66933784e-02
-2.45098877e+00 6.80487156e-02
-2.44385338e+00 6.00791499e-02
-2.43671799e+00 5.27646653e-02
-2.42958260e+00 4.60819192e-02
-2.42244720e+00 4.00062911e-02
-2.41531205e+00 3.45109254e-02
-2.40817666e+00 2.95669679e-02
-2.40104151e+00 2.51457971e-02
-2.39390612e+00 2.12154612e-02
-2.38677073e+00 1.77462995e-02
-2.37963533e+00 1.47063918e-02
-2.37249994e+00 1.20647652e-02
-2.36536455e+00 9.79027431e-03
-2.35822916e+00 7.85342138e-03
-2.35109401e+00 6.22381503e-03
-2.34395862e+00 4.87319520e-03
-2.33682346e+00 3.77422501e-03
-2.32968807e+00 2.90022232e-03
-2.32255268e+00 2.22690823e-03
-2.31541729e+00 1.73061702e-03
-2.30828190e+00 1.38991559e-03
-2.30114651e+00 1.18453347e-03
-2.29401112e+00 1.09635096e-03
-2.28687596e+00 1.10825081e-03
-2.27974057e+00 1.20598078e-03
-2.27260542e+00 1.37582666e-03
-2.26547003e+00 1.60637952e-03
-2.25833464e+00 1.88788841e-03
-2.25119925e+00 2.21194839e-03
-2.24406385e+00 2.57166475e-03
-2.23692846e+00 2.96195876e-03
-2.22979307e+00 3.37903644e-03
-2.22265792e+00 3.81978019e-03
-2.21552253e+00 4.28317674e-03
-2.20838737e+00 4.76852339e-03
-2.20125198e+00 5.27644763e-03
-2.19411659e+00 5.80886099e-03
-2.18698120e+00 6.36733184e-03
-2.17984581e+00 6.95542898e-03
-2.17271042e+00 7.57601578e-03
-2.16557503e+00 8.23314954e-03
-2.15843987e+00 8.93109944e-03
-2.15130448e+00 9.67420638e-03
-2.14416933e+00 1.04671679e-02
-2.13703394e+00 1.13144843e-02
-2.12989855e+00 1.22209769e-02
-2.12276316e+00 1.31904799e-02
-2.11562777e+00 1.42283440e-02
-2.10849237e+00 1.53371450e-02
-2.10135698e+00 1.65218748e-02
-2.09422183e+00 1.77849792e-02
-2.08708644e+00 1.91294253e-02
-2.07995129e+00 2.05577221e-02
-2.07281590e+00 2.20713932e-02
-2.06568050e+00 2.36718711e-02
-2.05854511e+00 2.53598262e-02
-2.05140972e+00 2.71351188e-02
-2.04427433e+00 2.89975796e-02
-2.03713894e+00 3.09457220e-02
-2.03000379e+00 3.29774693e-02
-2.02286839e+00 3.50911021e-02
-2.01573324e+00 3.72828469e-02
-2.00859785e+00 3.95496637e-02
-2.00146246e+00 4.18871753e-02
-1.99432707e+00 4.42903154e-02
-1.98719168e+00 4.67539728e-02
-1.98005641e+00 4.92723212e-02
-1.97292101e+00 5.18390797e-02
-1.96578574e+00 5.44475168e-02
-1.95865035e+00 5.70906028e-02
-1.95151508e+00 5.97606897e-02
-1.94437969e+00 6.24501668e-02
-1.93724442e+00 6.51504919e-02
-1.93010902e+00 6.78536743e-02
-1.92297363e+00 7.05513507e-02
-1.91583836e+00 7.32345730e-02
-1.90870297e+00 7.58942738e-02
-1.90156770e+00 7.85221606e-02
-1.89443231e+00 8.11090991e-02
-1.88729703e+00 8.36464837e-02
-1.88016164e+00 8.61255154e-02
-1.87302637e+00 8.85373726e-02
-1.86589098e+00 9.08738598e-02
-1.85875559e+00 9.31264460e-02
-1.85162032e+00 9.52871889e-02
-1.84448493e+00 9.73487645e-02
-1.83734965e+00 9.93033424e-02
-1.83021426e+00 1.01143874e-01
-1.82307899e+00 1.02864087e-01
-1.81594360e+00 1.04457386e-01
-1.80880833e+00 1.05918296e-01
-1.80167294e+00 1.07241705e-01
-1.79453754e+00 1.08422242e-01
-1.78740227e+00 1.09456204e-01
-1.78026688e+00 1.10339940e-01
-1.77313161e+00 1.11070082e-01
-1.76599622e+00 1.11644492e-01
-1.75886095e+00 1.12061247e-01
-1.75172555e+00 1.12319112e-01
-1.74459028e+00 1.12417370e-01
-1.73745489e+00 1.12356476e-01
-1.73031950e+00 1.12136781e-01
-1.72318423e+00 1.11760080e-01
-1.71604884e+00 1.11228108e-01
-1.70891356e+00 1.10543683e-01
-1.70177817e+00 1.09710507e-01
-1.69464290e+00 1.08732216e-01
-1.68750751e+00 1.07613623e-01
-1.68037224e+00 1.06360227e-01
-1.67323685e+00 1.04977764e-01
-1.66610146e+00 1.03472792e-01
-1.65896618e+00 1.01852544e-01
-1.65183079e+00 1.00124829e-01
-1.64469552e+00 9.82976854e-02
-1.63756013e+00 9.63799655e-02
-1.63042486e+00 9.43809524e-02
-1.62328947e+00 9.23102498e-02
-1.61615419e+00 9.01782885e-02
-1.60901880e+00 8.79951194e-02
-1.60188341e+00 8.57723355e-02
-1.59474814e+00 8.35204348e-02
-1.58761275e+00 8.12514201e-02
-1.58047748e+00 7.89769888e-02
-1.57334208e+00 7.67088681e-02
-1.56620681e+00 7.44595900e-02
-1.55907154e+00 7.22411722e-02
-1.55193615e+00 7.00662881e-02
-1.54480076e+00 6.79470301e-02
-1.53766537e+00 6.58958256e-02
-1.53052998e+00 6.39252365e-02
-1.52339482e+00 6.20474480e-02
-1.51625943e+00 6.02743365e-02
-1.50912404e+00 5.86181059e-02
-1.50198865e+00 5.70903756e-02
-1.49485350e+00 5.57025075e-02
-1.48771811e+00 5.44659495e-02
-1.48058271e+00 5.33907674e-02
-1.47344732e+00 5.24880439e-02
-1.46631193e+00 5.17670922e-02
-1.45917678e+00 5.12378141e-02
-1.45204139e+00 5.09088263e-02
-1.44490600e+00 5.07889055e-02
-1.43777061e+00 5.08852862e-02
-1.43063545e+00 5.12052923e-02
-1.42350006e+00 5.17558828e-02
-1.41636467e+00 5.25422730e-02
-1.40922928e+00 5.35698682e-02
-1.40209389e+00 5.48432097e-02
-1.39495873e+00 5.63661009e-02
-1.38782334e+00 5.81410751e-02
-1.38068795e+00 6.01704270e-02
-1.37355256e+00 6.24558255e-02
-1.36641741e+00 6.49975613e-02
-1.35928202e+00 6.77957535e-02
-1.35214663e+00 7.08486289e-02
-1.34501123e+00 7.41553903e-02
-1.33787584e+00 7.77126327e-02
-1.33074069e+00 8.15171078e-02
-1.32360530e+00 8.55649561e-02
-1.31646991e+00 8.98512676e-02
-1.30933452e+00 9.43700373e-02
-1.30219936e+00 9.91147235e-02
-1.29506397e+00 1.04078189e-01
-1.28792858e+00 1.09252781e-01
-1.28079319e+00 1.14629939e-01
-1.27365780e+00 1.20200507e-01
-1.26652265e+00 1.25953957e-01
-1.25938725e+00 1.31880373e-01
-1.25225186e+00 1.37969732e-01
-1.24511647e+00 1.44208968e-01
-1.23798132e+00 1.50586382e-01
-1.23084593e+00 1.57091066e-01
-1.22371054e+00 1.63708642e-01
-1.21657515e+00 1.70425877e-01
-1.20943975e+00 1.77230224e-01
-1.20230460e+00 1.84107363e-01
-1.19516921e+00 1.91043019e-01
-1.18803382e+00 1.98023215e-01
-1.18089843e+00 2.05033958e-01
-1.17376328e+00 2.12059692e-01
-1.16662788e+00 2.19086453e-01
-1.15949249e+00 2.26100221e-01
-1.15235710e+00 2.33085811e-01
-1.14522171e+00 2.40028217e-01
-1.13808656e+00 2.46913329e-01
-1.13095117e+00 2.53727764e-01
-1.12381577e+00 2.60455996e-01
-1.11668038e+00 2.67085403e-01
-1.10954523e+00 2.73601234e-01
-1.10240984e+00 2.79991299e-01
-1.09527445e+00 2.86241561e-01
-1.08813906e+00 2.92340279e-01
-1.08100367e+00 2.98274666e-01
-1.07386851e+00 3.04032594e-01
-1.06673312e+00 3.09604019e-01
-1.05959773e+00 3.14976871e-01
-1.05246234e+00 3.20141166e-01
-1.04532719e+00 3.25086564e-01
-1.03819180e+00 3.29804599e-01
-1.03105640e+00 3.34286183e-01
-1.02392101e+00 3.38523209e-01
-1.01678562e+00 3.42507869e-01
-1.00965047e+00 3.46233070e-01
-1.00251508e+00 3.49692822e-01
-9.95379686e-01 3.52881223e-01
-9.88244295e-01 3.55793297e-01
-9.81109142e-01 3.58424455e-01
-9.73973751e-01 3.60770941e-01
-9.66838360e-01 3.62829238e-01
-9.59702969e-01 3.64597231e-01
-9.52567577e-01 3.66072774e-01
-9.45432425e-01 3.67254436e-01
-9.38297033e-01 3.68141711e-01
-9.31161642e-01 3.68734419e-01
-9.24026251e-01 3.69032830e-01
-9.16891098e-01 3.69038492e-01
-9.09755707e-01 3.68752748e-01
-9.02620316e-01 3.68177921e-01
-8.95484924e-01 3.67316961e-01
-8.88349533e-01 3.66173029e-01
-8.81214380e-01 3.64750028e-01
-8.74078989e-01 3.63052607e-01
-8.66943598e-01 3.61085117e-01
-8.59808207e-01 3.58853310e-01
-8.52673054e-01 3.56362730e-01
-8.45537663e-01 3.53619635e-01
-8.38402271e-01 3.50630939e-01
-8.31266880e-01 3.47403288e-01
-8.24131727e-01 3.43944341e-01
