# Energy DOS
-3.56410146e+00 0.00000000e+00
-3.55696607e+00 0.00000000e+00
-3.54983068e+00 0.00000000e+00
-3.54269552e+00 0.00000000e+00
-3.53556013e+00 0.00000000e+00
-3.52842474e+00 0.00000000e+00
-3.52128935e+00 0.00000000e+00
-3.51415420e+00 0.00000000e+00
-3.50701880e+00 0.00000000e+00
-3.49988341e+00 0.00000000e+00
-3.49274802e+00 0.00000000e+00
-3.48561263e+00 0.00000000e+00
-3.47847748e+00 1.64455748e+00
-3.47134209e+00 1.21117902e+00
-3.46420670e+00 9.95540321e-01
-3.45707130e+00 8.05756867e-01
-3.44993615e+00 6.37761354e-01
-3.44280076e+00 4.93950307e-01
-3.43566537e+00 3.74639690e-01
-3.42852998e+00 2.78277695e-01
-3.42139459e+00 2.02277422e-01
-3.41425943e+00 1.43662989e-01
-3.40712404e+00 9.94406268e-02
-3.39998865e+00 6.68311343e-02
-3.39285326e+00 4.33861203e-02
-3.38571811e+00 2.70066690e-02
-3.37858272e+00 1.59522686e-02
-3.37144732e+00 8.81182589e-03
-3.36431193e+00 4.46845545e-03
-3.35717654e+00 2.05442077e-03
-3.35004139e+00 9.12830466e-04
-3.34290600e+00 5.59093663e-04
-3.33577061e+00 6.48071407e-04
-3.32863522e+00 9.37922799e-04
-3.32150006e+00 1.27410656e-03
-3.31436467e+00 1.56506733e-03
-3.30722928e+00 1.75969361e-03
-3.30009389e+00 1.84481579e-03
-3.29295874e+00 1.82381121e-03
-3.28582335e+00 1.71559362e-03
-3.27868795e+00 1.54651504e-03
-3.27155256e+00 1.34242699e-03
-3.26441717e+00 1.12989929e-03
-3.25728202e+00 9.32654366e-04
-3.25014663e+00 7.68040598e-04
-3.24301124e+00 6.51200826e-04
-3.23587584e+00 5.87245217e-04
-3.22874069e+00 5.80834749e-04
-3.22160530e+00 6.27981732e-04
-3.21446991e+00 7.23321748e-04
-3.20733452e+00 8.57657753e-04
-3.20019913e+00 1.01837399e-03
-3.19306397e+00 1.19273341e-03
-3.18592858e+00 1.36390526e-03
-3.17879319e+00 1.52159296e-03
-3.17165780e+00 1.65006344e-03
-3.16452265e+00 1.73915667e-03
-3.15738726e+00 1.78056187e-03
-3.15025187e+00 1.76914595e-03
-3.14311647e+00 1.70185149e-03
-3.13598108e+00 1.58065138e-03
-3.12884593e+00 1.41206826e-03
-3.12171054e+00 1.20575831e-03
-3.11457515e+00 9.74168885e-04
-3.10743976e+00 7.35289243e-04
-3.10030460e+00 5.10761864e-04
-3.09316921e+00 3.24815977e-04
-3.08603382e+00 2.04712240e-04
-3.07889843e+00 1.79855808e-04
-3.07176304e+00 2.81931163e-04
-3.06462789e+00 5.42627007e-04
-3.05749249e+00 9.97317024e-04
-3.05035710e+00 1.67713815e-03
-3.04322171e+00 2.61460850e-03
-3.03608656e+00 3.84196383e-03
-3.02895117e+00 5.38891694e-03
-3.02181578e+00 7.28020072e-03
-3.01468039e+00 9.54092946e-03
-3.00754499e+00 1.21908542e-02
-3.00040960e+00 1.52457198e-02
-2.99327445e+00 1.87177993e-02
-2.98613906e+00 2.26145964e-02
-2.97900367e+00 2.69375648e-02
-2.97186852e+00 3.16850990e-02
-2.96473312e+00 3.68483402e-02
-2.95759773e+00 4.24158610e-02
-2.95046234e+00 4.83692400e-02
-2.94332695e+00 5.46864979e-02
-2.93619156e+00 6.13397993e-02
-2.92905641e+00 6.82990476e-02
-2.92192101e+00 7.55277500e-02
-2.91478562e+00 8.29879940e-02
-2.90765047e+00 9.06372890e-02
-2.90051508e+00 9.84310880e-02
-2.89337969e+00 1.06322557e-01
-2.88624430e+00 1.14263572e-01
-2.87910891e+00 1.22203954e-01
-2.87197351e+00 1.30092710e-01
-2.86483836e+00 1.37880325e-01
-2.85770297e+00 1.45516664e-01
-2.85056758e+00 1.52951300e-01
-2.84343243e+00 1.60137922e-01
-2.83629704e+00 1.67030662e-01
-2.82916164e+00 1.73586175e-01
-2.82202625e+00 1.79761335e-01
-2.81489086e+00 1.85520083e-01
-2.80775547e+00 1.90827519e-01
-2.80062032e+00 1.95652083e-01
-2.79348493e+00 1.99967444e-01
-2.78634953e+00 2.03749776e-01
-2.77921438e+00 2.06980094e-01
-2.77207899e+00 2.09643051e-01
-2.76494360e+00 2.11728290e-01
-2.75780821e+00 2.13230133e-01
-2.75067282e+00 2.14144915e-01
-2.74353743e+00 2.14475185e-01
-2.73640227e+00 2.14227170e-01
-2.72926688e+00 2.13410378e-01
-2.72213149e+00 2.12037370e-01
-2.71499634e+00 2.10126102e-01
-2.70786095e+00 2.07696363e-01
-2.70072556e+00 2.04769582e-01
-2.69359016e+00 2.01372743e-01
-2.68645477e+00 1.97533071e-01
-2.67931938e+00 1.93280786e-01
-2.67218423e+00 1.88647404e-01
-2.66504884e+00 1.83665141e-01
-2.65791345e+00 1.78369612e-01
-2.65077829e+00 1.72794983e-01
-2.64364290e+00 1.66976780e-01
-2.63650751e+00 1.60950676e-01
-2.62937212e+00 1.54752657e-01
-2.62223673e+00 1.48417160e-01
-2.61510134e+00 1.41979232e-01
-2.60796618e+00 1.35473683e-01
-2.60083079e+00 1.28932163e-01
-2.59369540e+00 1.22386076e-01
-2.58656025e+00 1.15866438e-01
-2.57942486e+00 1.09401345e-01
-2.57228947e+00 1.03016660e-01
-2.56515408e+00 9.67385098e-02
-2.55801868e+00 9.05893445e-02
-2.55088329e+00 8.45901072e-02
-2.54374814e+00 7.87597895e-02
-2.53661275e+00 7.31152371e-02
-2.52947760e+00 6.76708743e-02
-2.52234221e+00 6.24395758e-02
-2.51520681e+00 5.74315786e-02
-2.50807142e+00 5.26556261e-02
-2.50093603e+00 4.81174774e-02
-2.49380064e+00 4.38227989e-02
-2.48666525e+00 3.97734195e-02
-2.47953010e+00 3.59719172e-02
-2.47239470e+00 3.24153826e-02
-2.46525955e+00 2.91034561e-02
-2.45812416e+00 2.60323733e-02
-2.45098877e+00 2.31963564e-02
-2.44385338e+00 2.05910634e-02
-2.43671799e+00 1.82080995e-02
-2.42958260e+00 1.60404965e-02
-2.42244720e+00 1.40792225e-02
-2.41531205e+00 1.23157166e-02
-2.40817666e+00 1.07399337e-02
-2.40104151e+00 9.34220199e-03
-2.39390612e+00 8.11161939e-03
-2.38677073e+00 7.03835953e-03
-2.37963533e+00 6.11165958e-03
-2.37249994e+00 5.32128755e-03
-2.36536455e+00 4.65712510e-03
-2.35822916e+00 4.10961173e-03
-2.35109401e+00 3.66889755e-03
-2.34395862e+00 3.32587888e-03
-2.33682346e+00 3.07236216e-03
-2.32968807e+00 2.89966981e-03
-2.32255268e+00 2.80114333e-03
-2.31541729e+00 2.76953261e-03
-2.30828190e+00 2.79895891e-03
-2.30114651e+00 2.88385525e-03
-2.29401112e+00 3.01972218e-03
-2.28687596e+00 3.20201064e-03
-2.27974057e+00 3.42813646e-03
-2.27260542e+00 3.69512360e-03
-2.26547003e+00 4.00129566e-03
-2.25833464e+00 4.34509385e-03
-2.25119925e+00 4.72629815e-03
-2.24406385e+00 5.14448015e-03
-2.23692846e+00 5.60061680e-03
-2.22979307e+00 6.09605201e-03
-2.22265792e+00 6.63159462e-03
-2.21552253e+00 7.21006421e-03
-2.20838737e+00 7.83322565e-03
-2.20125198e+00 8.50413088e-03
-2.19411659e+00 9.22615547e-03
-2.18698120e+00 1.00017982e-02
-2.17984581e+00 1.08351754e-02
-2.17271042e+00 1.17293531e-02
-2.16557503e+00 1.26877502e-02
-2.15843987e+00 1.37141459e-02
-2.15130448e+00 1.48119675e-02
-2.14416933e+00 1.59848165e-02
-2.13703394e+00 1.72353573e-02
-2.12989855e+00 1.85671486e-02
-2.12276316e+00 1.99817885e-02
-2.11562777e+00 2.14835405e-02
-2.10849237e+00 2.30724253e-02
-2.10135698e+00 2.47520078e-02
-2.09422183e+00 2.65221763e-02
-2.08708644e+00 2.83841118e-02
-2.07995129e+00 3.03384941e-02
-2.07281590e+00 3.23848054e-02
-2.06568050e+00 3.45224366e-02
-2.05854511e+00 3.67504023e-02
-2.05140972e+00 3.90668251e-02
-2.04427433e+00 4.14699838e-02
-2.03713894e+00 4.39564176e-02
-2.03000379e+00 4.65226248e-02
-2.02286839e+00 4.91654314e-02
-2.01573324e+00 5.18798716e-02
-2.00859785e+00 5.46616800e-02
-2.00146246e+00 5.75050712e-02
-1.99432707e+00 6.04042336e-02
-1.98719168e+00 6.33525997e-02
-1.98005641e+00 6.63438588e-02
-1.97292101e+00 6.93703815e-02
-1.96578574e+00 7.24248588e-02
-1.95865035e+00 7.54996240e-02
-1.95151508e+00 7.85863847e-02
-1.94437969e+00 8.16768855e-02
-1.93724442e+00 8.47619027e-02
-1.93010902e+00 8.78329128e-02
-1.92297363e+00 9.08815041e-02
-1.91583836e+00 9.38978866e-02
-1.90870297e+00 9.68726873e-02
-1.90156770e+00 9.97974128e-02
-1.89443231e+00 1.02662720e-01
-1.88729703e+00 1.05459236e-01
-1.88016164e+00 1.08178481e-01
-1.87302637e+00 1.10811442e-01
-1.86589098e+00 1.13349445e-01
-1.85875559e+00 1.15783975e-01
-1.85162032e+00 1.18106961e-01
-1.84448493e+00 1.20311029e-01
-1.83734965e+00 1.22388303e-01
-1.83021426e+00 1.24331668e-01
-1.82307899e+00 1.26134887e-01
-1.81594360e+00 1.27791405e-01
-1.80880833e+00 1.29295766e-01
-1.80167294e+00 1.30643114e-01
-1.79453754e+00 1.31827936e-01
-1.78740227e+00 1.32846758e-01
-1.78026688e+00 1.33696139e-01
-1.77313161e+00 1.34372741e-01
-1.76599622e+00 1.34874687e-01
-1.75886095e+00 1.35200217e-01
-1.75172555e+00 1.35348231e-01
-1.74459028e+00 1.35318279e-01
-1.73745489e+00 1.35111019e-01
-1.73031950e+00 1.34726956e-01
-1.72318423e+00 1.34168103e-01
-1.71604884e+00 1.33436367e-01
-1.70891356e+00 1.32534698e-01
-1.70177817e+00 1.31467015e-01
-1.69464290e+00 1.30236953e-01
-1.68750751e+00 1.28849387e-01
-1.68037224e+00 1.27309993e-01
-1.67323685e+00 1.25624403e-01
-1.66610146e+00 1.23799078e-01
-1.65896618e+00 1.21841297e-01
-1.65183079e+00 1.19758502e-01
-1.64469552e+00 1.17558710e-01
-1.63756013e+00 1.15250193e-01
-1.63042486e+00 1.12842157e-01
-1.62328947e+00 1.10343628e-01
-1.61615419e+00 1.07764289e-01
-1.60901880e+00 1.05113953e-01
-1.60188341e+00 1.02403142e-01
-1.59474814e+00 9.96417850e-02
-1.58761275e+00 9.68408138e-02
-1.58047748e+00 9.40111652e-02
-1.57334208e+00 9.11632329e-02
-1.56620681e+00 8.83084759e-02
-1.55907154e+00 8.54576752e-02
-1.55193615e+00 8.26221704e-02
-1.54480076e+00 7.98124149e-02
-1.53766537e+00 7.70395175e-02
-1.53052998e+00 7.43144527e-02
-1.52339482e+00 7.16476664e-02
-1.51625943e+00 6.90491945e-02
-1.50912404e+00 6.65295571e-02
-1.50198865e+00 6.40987083e-02
-1.49485350e+00 6.17657155e-02
-1.48771811e+00 5.95401488e-02
-1.48058271e+00 5.74304052e-02
-1.47344732e+00 5.54454029e-02
-1.46631193e+00 5.35923690e-02
-1.45917678e+00 5.18795736e-02
-1.45204139e+00 5.03132828e-02
-1.44490600e+00 4.89006937e-02
-1.43777061e+00 4.76469062e-02
-1.43063545e+00 4.65577208e-02
-1.42350006e+00 4.56379689e-02
-1.41636467e+00 4.48917262e-02
-1.40922928e+00 4.43222560e-02
-1.40209389e+00 4.39332835e-02
-1.39495873e+00 4.37267311e-02
-1.38782334e+00 4.37043272e-02
-1.38068795e+00 4.38670963e-02
-1.37355256e+00 4.42159735e-02
-1.36641741e+00 4.47504446e-02
-1.35928202e+00 4.54701185e-02
-1.35214663e+00 4.63732779e-02
-1.34501123e+00 4.74585816e-02
-1.33787584e+00 4.87228706e-02
-1.33074069e+00 5.01635261e-02
-1.32360530e+00 5.17768823e-02
-1.31646991e+00 5.35590202e-02
-1.30933452e+00 5.55050224e-02
-1.30219936e+00 5.76098785e-02
-1.29506397e+00 5.98678812e-02
-1.28792858e+00 6.22732192e-02
-1.28079319e+00 6.48194402e-02
-1.27365780e+00 6.74998313e-02
-1.26652265e+00 7.03067854e-02
-1.25938725e+00 7.32329860e-02
-1.25225186e+00 7.62714073e-02
-1.24511647e+00 7.94129819e-02
-1.23798132e+00 8.26497078e-02
-1.23084593e+00 8.59738812e-02
-1.22371054e+00 8.93759951e-02
-1.21657515e+00 9.28472057e-02
-1.20943975e+00 9.63791981e-02
-1.20230460e+00 9.99629125e-02
-1.19516921e+00 1.03588730e-01
-1.18803382e+00 1.07248232e-01
-1.18089843e+00 1.10932507e-01
-1.17376328e+00 1.14631817e-01
-1.16662788e+00 1.18337750e-01
-1.15949249e+00 1.22041792e-01
-1.15235710e+00 1.25734851e-01
-1.14522171e+00 1.29408091e-01
-1.13808656e+00 1.33053303e-01
-1.13095117e+00 1.36662602e-01
-1.12381577e+00 1.40227303e-01
-1.11668038e+00 1.43740311e-01
-1.10954523e+00 1.47193357e-01
-1.10240984e+00 1.50579751e-01
-1.09527445e+00 1.53891817e-01
-1.08813906e+00 1.57123193e-01
-1.08100367e+00 1.60267100e-01
-1.07386851e+00 1.63317174e-01
-1.06673312e+00 1.66268066e-01
-1.05959773e+00 1.69113681e-01
-1.05246234e+00 1.71848685e-01
-1.04532719e+00 1.74467981e-01
-1.03819180e+00 1.76967233e-01
-1.03105640e+00 1.79341853e-01
-1.02392101e+00 1.81587726e-01
-1.01678562e+00 1.83701068e-01
-1.00965047e+00 1.85678244e-01
-1.00251508e+00 1.87516466e-01
-9.95379686e-01 1.89212471e-01
-9.88244295e-01 1.90763921e-01
-9.81109142e-01 1.92168236e-01
-9.73973751e-01 1.93423882e-01
-9.66838360e-01 1.94528714e-01
-9.59702969e-01 1.95481390e-01
-9.52567577e-01 1.96280777e-01
-9.45432425e-01 1.96925938e-01
-9.38297033e-01 1.97416246e-01
-9.31161642e-01 1.97750926e-01
-9.24026251e-01 1.97930112e-01
-9.16891098e-01 1.97953820e-01
-9.09755707e-01 1.97822422e-01
-9.02620316e-01 1.97536081e-01
-8.95484924e-01 1.97095960e-01
-8.88349533e-01 1.96502954e-01
-8.81214380e-01 1.95757911e-01
-8.74078989e-01 1.94863006e-01
-8.66943598e-01 1.93819210e-01
-8.59808207e-01 1.92628950e-01
-8.52673054e-01 1.91294074e-01
-8.45537663e-01 1.89817056e-01
-8.38402271e-01 1.88200623e-01
-8.31266880e-01 1.86447516e-01
