# Energy DOS
-3.56410146e+00 0.00000000e+00
-3.55696607e+00 0.00000000e+00
-3.54983068e+00 0.00000000e+00
-3.54269552e+00 0.00000000e+00
-3.53556013e+00 0.00000000e+00
-3.52842474e+00 0.00000000e+00
-3.52128935e+00 0.00000000e+00
-3.51415420e+00 0.00000000e+00
-3.50701880e+00 0.00000000e+00
-3.49988341e+00 0.00000000e+00
-3.49274802e+00 0.00000000e+00
-3.48561263e+00 0.00000000e+00
-3.47847748e+00 1.14650941e+00
-3.47134209e+00 8.44323874e-01
-3.46420670e+00 6.93913519e-01
-3.45707130e+00 5.61605811e-01
-3.44993615e+00 4.44543719e-01
-3.44280076e+00 3.44360471e-01
-3.43566537e+00 2.61248052e-01
-3.42852998e+00 1.94108918e-01
-3.42139459e+00 1.41137421e-01
-3.41425943e+00 1.00262605e-01
-3.40712404e+00 6.94078505e-02
-3.39998865e+00 4.66448106e-02
-3.39285326e+00 3.02762371e-02
-3.38571811e+00 1.88452750e-02
-3.37858272e+00 1.11422949e-02
-3.37144732e+00 6.18415838e-03
-3.36431193e+00 3.18930647e-03
-3.35717654e+00 1.54871983e-03
-3.35004139e+00 7.98821682e-04
-3.34290600e+00 5.96252619e-04
-3.33577061e+00 6.94993010e-04
-3.32863522e+00 9.21923143e-04
-3.32150006e+00 1.16725022e-03
-3.31436467e+00 1.36496825e-03
-3.30722928e+00 1.48157706e-03
-3.30009389e+00 1.50862790e-03
-3.29295874e+00 1.45376578e-03
-3.28582335e+00 1.33323786e-03
-3.27868795e+00 1.17174292e-03
-3.27155256e+00 9.92231304e-04
-3.26441717e+00 8.18348955e-04
-3.25728202e+00 6.71065762e-04
-3.25014663e+00 5.65983471e-04
-3.24301124e+00 5.15538210e-04
-3.23587584e+00 5.24283561e-04
-3.22874069e+00 5.94356854e-04
-3.22160530e+00 7.19854783e-04
-3.21446991e+00 8.94628116e-04
-3.20733452e+00 1.10618945e-03
-3.20019913e+00 1.34025875e-03
-3.19306397e+00 1.58108247e-03
-3.18592858e+00 1.81014207e-03
-3.17879319e+00 2.01392104e-03
-3.17165780e+00 2.17512972e-03
-3.16452265e+00 2.28162273e-03
-3.15738726e+00 2.32322677e-03
-3.15025187e+00 2.29459722e-03
-3.14311647e+00 2.19305488e-03
-3.13598108e+00 2.02152203e-03
-3.12884593e+00 1.78870943e-03
-3.12171054e+00 1.50750519e-03
-3.11457515e+00 1.19590235e-03
-3.10743976e+00 8.77319195e-04
-3.10030460e+00 5.80187072e-04
-3.09316921e+00 3.37193022e-04
-3.08603382e+00 1.84554097e-04
-3.07889843e+00 1.61814402e-04
-3.07176304e+00 3.11264390e-04
-3.06462789e+00 6.75848511e-04
-3.05749249e+00 1.30194414e-03
-3.05035710e+00 2.23268545e-03
-3.04322171e+00 3.51190590e-03
-3.03608656e+00 5.18243667e-03
-3.02895117e+00 7.28448061e-03
-3.02181578e+00 9.85241868e-03
-3.01468039e+00 1.29199270e-02
-3.00754499e+00 1.65138952e-02
-3.00040960e+00 2.06561349e-02
-2.99327445e+00 2.53629833e-02
-2.98613906e+00 3.06448955e-02
-2.97900367e+00 3.65044884e-02
-2.97186852e+00 4.29390781e-02
-2.96473312e+00 4.99379784e-02
-2.95759773e+00 5.74845336e-02
-2.95046234e+00 6.55546114e-02
-2.94332695e+00 7.41181076e-02
-2.93619156e+00 8.31380785e-02
-2.92905641e+00 9.25725773e-02
-2.92192101e+00 1.02373116e-01
-2.91478562e+00 1.12487301e-01
-2.90765047e+00 1.22858353e-01
-2.90051508e+00 1.33425951e-01
-2.89337969e+00 1.44125685e-01
-2.88624430e+00 1.54892325e-01
-2.87910891e+00 1.65658176e-01
-2.87197351e+00 1.76353961e-01
-2.86483836e+00 1.86912388e-01
-2.85770297e+00 1.97265089e-01
-2.85056758e+00 2.07345113e-01
-2.84343243e+00 2.17088178e-01
-2.83629704e+00 2.26431832e-01
-2.82916164e+00 2.35317782e-01
-2.82202625e+00 2.43689120e-01
-2.81489086e+00 2.51495034e-01
-2.80775547e+00 2.58689314e-01
-2.80062032e+00 2.65228987e-01
-2.79348493e+00 2.71078706e-01
-2.78634953e+00 2.76205689e-01
-2.77921438e+00 2.80584723e-01
-2.77207899e+00 2.84195423e-01
-2.76494360e+00 2.87023515e-01
-2.75780821e+00 2.89061278e-01
-2.75067282e+00 2.90304542e-01
-2.74353743e+00 2.90756226e-01
-2.73640227e+00 2.90424883e-01
-2.72926688e+00 2.89323181e-01
-2.72213149e+00 2.87469029e-01
-2.71499634e+00 2.84885645e-01
-2.70786095e+00 2.81599760e-01
-2.70072556e+00 2.77641624e-01
-2.69359016e+00 2.73046225e-01
-2.68645477e+00 2.67851353e-01
-2.67931938e+00 2.62097061e-01
-2.67218423e+00 2.55826116e-01
-2.66504884e+00 2.49082193e-01
-2.65791345e+00 2.41913065e-01
-2.65077829e+00 2.34364972e-01
-2.64364290e+00 2.26485819e-01
-2.63650751e+00 2.18323559e-01
-2.62937212e+00 2.09927082e-01
-2.62223673e+00 2.01342955e-01
-2.61510134e+00 1.92617998e-01
-2.60796618e+00 1.83799788e-01
-2.60083079e+00 1.74931228e-01
-2.59369540e+00 1.66054770e-01
-2.58656025e+00 1.57212213e-01
-2.57942486e+00 1.48441553e-01
-2.57228947e+00 1.39778942e-01
-2.56515408e+00 1.31259456e-01
-2.55801868e+00 1.22913569e-01
-2.55088329e+00 1.14770442e-01
-2.54374814e+00 1.06855914e-01
-2.53661275e+00 9.91937146e-02
-2.52947760e+00 9.18039232e-02
-2.52234221e+00 8.47039521e-02
-2.51520681e+00 7.79091418e-02
-2.50807142e+00 7.14313909e-02
-2.50093603e+00 6.52800500e-02
-2.49380064e+00 5.94629869e-02
-2.48666525e+00 5.39842471e-02
-2.47953010e+00 4.88464646e-02
-2.47239470e+00 4.40489613e-02
-2.46525955e+00 3.95907201e-02
-2.45812416e+00 3.54675278e-02
-2.45098877e+00 3.16735990e-02
-2.44385338e+00 2.82025058e-02
-2.43671799e+00 2.50452403e-02
-2.42958260e+00 2.21922640e-02
-2.42244720e+00 1.96327772e-02
-2.41531205e+00 1.73554961e-02
-2.40817666e+00 1.53478431e-02
-2.40104151e+00 1.35974837e-02
-2.39390612e+00 1.20905600e-02
-2.38677073e+00 1.08143054e-02
-2.37963533e+00 9.75485332e-03
-2.37249994e+00 8.89891293e-03
-2.36536455e+00 8.23322404e-03
-2.35822916e+00 7.74555188e-03
-2.35109401e+00 7.42259156e-03
-2.34395862e+00 7.25309551e-03
-2.33682346e+00 7.22565129e-03
-2.32968807e+00 7.32939318e-03
-2.32255268e+00 7.55487755e-03
-2.31541729e+00 7.89298862e-03
-2.30828190e+00 8.33574962e-03
-2.30114651e+00 8.87589343e-03
-2.29401112e+00 9.50723048e-03
-2.28687596e+00 1.02242660e-02
-2.27974057e+00 1.10228788e-02
-2.27260542e+00 1.18993511e-02
-2.26547003e+00 1.28512792e-02
-2.25833464e+00 1.38771310e-02
-2.25119925e+00 1.49758793e-02
-2.24406385e+00 1.61474422e-02
-2.23692846e+00 1.73927471e-02
-2.22979307e+00 1.87135749e-02
-2.22265792e+00 2.01111175e-02
-2.21552253e+00 2.15890277e-02
-2.20838737e+00 2.31497437e-02
-2.20125198e+00 2.47971993e-02
-2.19411659e+00 2.65354980e-02
-2.18698120e+00 2.83684321e-02
-2.17984581e+00 3.03007923e-02
-2.17271042e+00 3.23366895e-02
-2.16557503e+00 3.44807729e-02
-2.15843987e+00 3.67377289e-02
-2.15130448e+00 3.91115211e-02
-2.14416933e+00 4.16067019e-02
-2.13703394e+00 4.42266501e-02
-2.12989855e+00 4.69752625e-02
-2.12276316e+00 4.98548001e-02
-2.11562777e+00 5.28690442e-02
-2.10849237e+00 5.60185835e-02
-2.10135698e+00 5.93063347e-02
-2.09422183e+00 6.27315342e-02
-2.08708644e+00 6.62947446e-02
-2.07995129e+00 6.99955672e-02
-2.07281590e+00 7.38320798e-02
-2.06568050e+00 7.78020397e-02
-2.05854511e+00 8.19024518e-02
-2.05140972e+00 8.61293897e-02
-2.04427433e+00 9.04783010e-02
-2.03713894e+00 9.49430391e-02
-2.03000379e+00 9.95169505e-02
-2.02286839e+00 1.04193777e-01
-2.01573324e+00 1.08964242e-01
-2.00859785e+00 1.13820449e-01
-2.00146246e+00 1.18752204e-01
-1.99432707e+00 1.23749442e-01
-1.98719168e+00 1.28800780e-01
-1.98005641e+00 1.33894786e-01
-1.97292101e+00 1.39019266e-01
-1.96578574e+00 1.44161567e-01
-1.95865035e+00 1.49308354e-01
-1.95151508e+00 1.54446051e-01
-1.94437969e+00 1.59560934e-01
-1.93724442e+00 1.64637834e-01
-1.93010902e+00 1.69662923e-01
-1.92297363e+00 1.74622148e-01
-1.91583836e+00 1.79500163e-01
-1.90870297e+00 1.84281856e-01
-1.90156770e+00 1.88953444e-01
-1.89443231e+00 1.93500206e-01
-1.88729703e+00 1.97908223e-01
-1.88016164e+00 2.02163503e-01
-1.87302637e+00 2.06251934e-01
-1.86589098e+00 2.10160941e-01
-1.85875559e+00 2.13877529e-01
-1.85162032e+00 2.17389613e-01
-1.84448493e+00 2.20686212e-01
-1.83734965e+00 2.23755851e-01
-1.83021426e+00 2.26588443e-01
-1.82307899e+00 2.29175121e-01
-1.81594360e+00 2.31506810e-01
-1.80880833e+00 2.33576551e-01
-1.80167294e+00 2.35377192e-01
-1.79453754e+00 2.36902386e-01
-1.78740227e+00 2.38147631e-01
-1.78026688e+00 2.39109039e-01
-1.77313161e+00 2.39783213e-01
-1.76599622e+00 2.40168557e-01
-1.75886095e+00 2.40263760e-01
-1.75172555e+00 2.40068749e-01
-1.74459028e+00 2.39584491e-01
-1.73745489e+00 2.38813162e-01
-1.73031950e+00 2.37757221e-01
-1.72318423e+00 2.36420900e-01
-1.71604884e+00 2.34808758e-01
-1.70891356e+00 2.32926354e-01
-1.70177817e+00 2.30780587e-01
-1.69464290e+00 2.28378266e-01
-1.68750751e+00 2.25727931e-01
-1.68037224e+00 2.22838283e-01
-1.67323685e+00 2.19719112e-01
-1.66610146e+00 2.16380507e-01
-1.65896618e+00 2.12833390e-01
-1.65183079e+00 2.09089398e-01
-1.64469552e+00 2.05160424e-01
-1.63756013e+00 2.01058850e-01
-1.63042486e+00 1.96797743e-01
-1.62328947e+00 1.92389980e-01
-1.61615419e+00 1.87849417e-01
-1.60901880e+00 1.83189243e-01
-1.60188341e+00 1.78424299e-01
-1.59474814e+00 1.73567787e-01
-1.58761275e+00 1.68634161e-01
-1.58047748e+00 1.63637996e-01
-1.57334208e+00 1.58592582e-01
-1.56620681e+00 1.53512880e-01
-1.55907154e+00 1.48412257e-01
-1.55193615e+00 1.43305376e-01
-1.54480076e+00 1.38204828e-01
-1.53766537e+00 1.33124605e-01
-1.53052998e+00 1.28077775e-01
-1.52339482e+00 1.23077266e-01
-1.51625943e+00 1.18134968e-01
-1.50912404e+00 1.13263547e-01
-1.50198865e+00 1.08474299e-01
-1.49485350e+00 1.03778780e-01
-1.48771811e+00 9.91875902e-02
-1.48058271e+00 9.47107524e-02
-1.47344732e+00 9.03585106e-02
-1.46631193e+00 8.61400738e-02
-1.45917678e+00 8.20648447e-02
-1.45204139e+00 7.81399086e-02
-1.44490600e+00 7.43745491e-02
-1.43777061e+00 7.07752109e-02
-1.43063545e+00 6.73491284e-02
-1.42350006e+00 6.41025677e-02
-1.41636467e+00 6.10413812e-02
-1.40922928e+00 5.81703410e-02
-1.40209389e+00 5.54951988e-02
-1.39495873e+00 5.30199856e-02
-1.38782334e+00 5.07485978e-02
-1.38068795e+00 4.86844592e-02
-1.37355256e+00 4.68306504e-02
-1.36641741e+00 4.51898947e-02
-1.35928202e+00 4.37643342e-02
-1.35214663e+00 4.25559096e-02
-1.34501123e+00 4.15661633e-02
-1.33787584e+00 4.07958701e-02
-1.33074069e+00 4.02462706e-02
-1.32360530e+00 3.99175957e-02
-1.31646991e+00 3.98100987e-02
-1.30933452e+00 3.99236679e-02
-1.30219936e+00 4.02579047e-02
-1.29506397e+00 4.08119261e-02
-1.28792858e+00 4.15851511e-02
-1.28079319e+00 4.25761975e-02
-1.27365780e+00 4.37839143e-02
-1.26652265e+00 4.52063605e-02
-1.25938725e+00 4.68418300e-02
-1.25225186e+00 4.86886613e-02
-1.24511647e+00 5.07440902e-02
-1.23798132e+00 5.30058369e-02
-1.23084593e+00 5.54717220e-02
-1.22371054e+00 5.81383221e-02
-1.21657515e+00 6.10026978e-02
-1.20943975e+00 6.40619323e-02
-1.20230460e+00 6.73125088e-02
-1.19516921e+00 7.07504526e-02
-1.18803382e+00 7.43723214e-02
-1.18089843e+00 7.81741664e-02
-1.17376328e+00 8.21509734e-02
-1.16662788e+00 8.62988606e-02
-1.15949249e+00 9.06131864e-02
-1.15235710e+00 9.50888321e-02
-1.14522171e+00 9.97200832e-02
-1.13808656e+00 1.04501680e-01
-1.13095117e+00 1.09428473e-01
-1.12381577e+00 1.14493407e-01
-1.11668038e+00 1.19691007e-01
-1.10954523e+00 1.25013888e-01
-1.10240984e+00 1.30456045e-01
-1.09527445e+00 1.36009231e-01
-1.08813906e+00 1.41666830e-01
-1.08100367e+00 1.47420466e-01
-1.07386851e+00 1.53261602e-01
-1.06673312e+00 1.59183145e-01
-1.05959773e+00 1.65175214e-01
-1.05246234e+00 1.71228990e-01
-1.04532719e+00 1.77334562e-01
-1.03819180e+00 1.83483288e-01
-1.03105640e+00 1.89664781e-01
-1.02392101e+00 1.95868850e-01
-1.01678562e+00 2.02084571e-01
-1.00965047e+00 2.08301276e-01
-1.00251508e+00 2.14508086e-01
-9.95379686e-01 2.20693856e-01
-9.88244295e-01 2.26847321e-01
-9.81109142e-01 2.32956499e-01
-9.73973751e-01 2.39009738e-01
-9.66838360e-01 2.44995102e-01
-9.59702969e-01 2.50900894e-01
-9.52567577e-01 2.56714791e-01
-9.45432425e-01 2.62424588e-01
-9.38297033e-01 2.68018335e-01
-9.31161642e-01 2.73484111e-01
-9.24026251e-01 2.78809458e-01
-9.16891098e-01 2.83982933e-01
-9.09755707e-01 2.88992286e-01
-9.02620316e-01 2.93826193e-01
-8.95484924e-01 2.98473597e-01
-8.88349533e-01 3.02922606e-01
-8.81214380e-01 3.07162583e-01
-8.74078989e-01 3.11183751e-01
-8.66943598e-01 3.14974964e-01
-8.59808207e-01 3.18527102e-01
-8.52673054e-01 3.21830779e-01
-8.45537663e-01 3.24877262e-01
-8.38402271e-01 3.27658355e-01
-8.31266880e-01 3.30166161e-01
